Symbol,Company Name,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
SST,System1 Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TROW,T Rowe Price Group Inc,-33.65%,3.31%,-14.22%,0.69%,3.71%,14.87%
IDAI,T Stamp Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TMUS,T-Mobile Us Inc,-7.05%,187.05%,1.11%,3.34%,0.00%,0.00%
TATT,T.A.T. Technologies Ltd.,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTOO,T2 Biosystems Inc,12.90%,37.04%,1.93%,20.86%,0.00%,0.00%
TBTC,Table Trac Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TBLA,Taboola.com Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRHC,Tabula Rasa HealthCare Inc,-540.91%,79.43%,-12.61%,12.12%,0.00%,0.00%
TCMD,Tactile Systems Technology Inc,-80.00%,98.15%,14.80%,13.43%,0.00%,0.00%
TWND,Tailwind Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TWNI,Tailwind International Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAIT,Taitron Components Inc.,0.00%,0.00%,0.00%,0.00%,4.71%,17.08%
TSM,Taiwan Semiconductor Mfg. Co. Ltd. (ADR),54.61%,-1.26%,32.26%,9.19%,2.13%,9.46%
TTWO,Take-Two Interactive Software Inc,-0.99%,58.88%,75.03%,35.34%,0.00%,0.00%
TAK,Takeda Pharmaceutical Co Ltd (ADR),0.00%,0.00%,0.00%,0.00%,8.03%,0.00%
TKAT,Takung Art Co Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAL,TAL Education Group (ADR),96.64%,0.00%,-78.35%,22.25%,0.00%,0.00%
TALS,Talaris Therapeutics Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLIS,Talis Biomedical Corp,55.31%,37.20%,-43.98%,-19.89%,0.00%,0.00%
TALK,Talkspace Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOAC,Talon 1 Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TALN,"Talon International, Inc.",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TALO,Talos Energy Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNDM,Tandem Diabetes Care Inc,0.00%,0.00%,19.35%,18.21%,0.00%,0.00%
TLFA,"Tandy Leather Factory, Inc.",0.00%,112.50%,0.00%,3.06%,0.00%,0.00%
SKT,Tanger Factory Outlet Centers Inc.,762.50%,2.90%,0.61%,1.29%,4.65%,-10.59%
TNGX,Tango Therapeutics Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNBI,Tanke Biosciences Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TANH,Tantech Holdings Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAOP,Taoping Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TPR,Tapestry Inc,16.50%,13.01%,16.59%,3.06%,2.82%,0.00%
TEDU,Tarena International Inc(ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRGP,Targa Resources Corp,93.72%,47.30%,54.30%,3.59%,1.99%,-35.70%
TGT,Target Corporation,-37.61%,42.79%,3.65%,3.91%,2.55%,6.38%
TGAA,Target Global Acquisition I Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBDY,Target Group Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TH,Target Hospitality Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TARO,Taro Pharmaceutical Industries Ltd.,149.03%,0.00%,12.19%,0.00%,0.00%,0.00%
TARS,Tarsus Pharmaceuticals Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TGB,Taseko Mines Ltd (USA),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TASK,Taskus Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TMKR,Tastemaker Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTM,Tata Motors Limited (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TATYY,Tate & Lyle PLC (ADR),0.00%,0.00%,0.00%,0.00%,2.96%,0.00%
TTCF,Tattooed Chef Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAUG,Tauriga Sciences Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTCM,Tautachrome Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAYO,Taylor Consulting Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAYD,"Taylor Devices, Inc.",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TMHC,Taylor Morrison Home Corp,84.36%,-22.41%,18.08%,-8.06%,0.00%,0.00%
TSHA,Taysha Gene Therapies Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TBSA,TB SA Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCBC,TC Bancshares Inc,0.00%,0.00%,0.00%,0.00%,0.72%,0.00%
TCBP,TC BioPharm Ltd (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRP,TC Energy Corp (USA),-0.70%,3.54%,8.75%,5.02%,5.56%,9.46%
TCRR,Tcr2 Therapeutics Inc,-18.63%,21.79%,0.00%,0.00%,0.00%,0.00%
TCVA,TCV Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TSPQ,TCW Special Purpose Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TSI,TCW Strategic Income Fund Inc.,0.00%,0.00%,0.00%,0.00%,4.31%,0.00%
GLG^J10,TD Holdings Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SNX,TD Synnex Corp,22.87%,10.30%,96.46%,4.17%,1.19%,-13.99%
TDCX,TDCX Inc (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
PETZ,TDH Holdings Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTDKY,TDK Corp (ADR),0.00%,0.00%,0.00%,0.00%,3.38%,14.39%
TEL,TE Connectivity Ltd,11.52%,5.10%,7.89%,3.48%,1.67%,6.96%
TBBA,Teb Bancorp Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TETC,Tech & Energy Transition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCRI,TechCom Inc (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCCO,Technical Communications Corporation,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCLRY,Technicolor SA (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
FTI,TechnipFMC PLC,0.00%,206.25%,4.62%,10.63%,0.00%,0.00%
TETE,Technology & Telecommunication Aqstn Crp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TPCS,TechPrecision Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTGT,TechTarget Inc,13.06%,12.35%,19.73%,13.88%,0.00%,0.00%
TTNDY,Techtronic Industries Co. Ltd. (ADR),0.00%,0.00%,0.00%,0.00%,1.94%,0.00%
TECK,TECK RESOURCES LTD,0.00%,0.00%,0.00%,0.00%,1.18%,14.87%
TGLS,Tecnoglass Inc,50.00%,10.34%,27.79%,10.11%,1.18%,0.00%
TGEN,Tecogen Inc,0.00%,0.00%,14.69%,35.76%,0.00%,0.00%
TK,Teekay Corporation,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNK,Teekay Tankers Ltd.,0.00%,46.33%,87.51%,9.74%,0.00%,0.00%
TGNA,Tegna Inc,47.91%,-22.64%,15.08%,-3.16%,1.77%,-10.04%
TGCB,Tego Cyber Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRC,Tejon Ranch Company,55.00%,0.00%,3.21%,0.00%,0.00%,0.00%
TEKK,Tekkorp Digital Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HQH,Tekla Healthcare Investors,0.00%,0.00%,0.00%,0.00%,9.75%,0.00%
THQ,Tekla Healthcare Opportunities Fund,0.00%,0.00%,0.00%,0.00%,6.51%,-3.93%
HQL,Tekla Life Sciences Investors,0.00%,0.00%,0.00%,0.00%,8.84%,0.00%
THW,Tekla World Healthcare Fund,0.00%,0.00%,0.00%,0.00%,9.16%,0.01%
TIKK,Tel-Instrument Electronics Corp.,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TELA,TELA Bio Inc,-20.43%,29.24%,45.21%,38.70%,0.00%,0.00%
TDOC,Teladoc Health Inc,"-2,144.32%",97.60%,18.30%,17.50%,0.00%,0.00%
TEO,Telecom Argentina SA (ADR),-80.95%,300.00%,-13.30%,-3.49%,0.00%,0.00%
TIIAY,Telecom Italia SpA (ADR),0.00%,0.00%,-12.00%,1.09%,5.17%,0.00%
TDY,Teledyne Technologies Incorporated,5.10%,9.37%,18.84%,5.00%,0.00%,0.00%
TFX,Teleflex Incorporated,-1.88%,8.79%,0.10%,5.09%,0.54%,0.00%
ERIC,Telefonaktiebolaget LM Ericsson,-23.53%,13.85%,-5.36%,1.25%,4.08%,-9.69%
VIV^F11,Telefonica Brasil SA (ADR),-29.41%,35.42%,13.72%,7.64%,6.78%,5.89%
TEF,Telefonica S.A. (ADR),166.67%,-77.63%,-15.04%,-8.45%,0.00%,0.00%
TKAGY,Telekom Austria AG (ADR),0.00%,0.00%,0.00%,0.00%,4.75%,6.96%
TELNY,Telenor ASA (ADR),0.00%,0.00%,0.00%,0.00%,8.44%,4.15%
TDS,"Telephone & Data Systems, Inc.",-67.00%,-30.30%,1.69%,0.94%,4.29%,3.41%
TSAT,Telesat Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TVBCY,Television Broadcasts Ltd - ADR,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLK,Telkom Indonesia (Persero) Tbk PT -ADR,0.00%,0.00%,0.00%,0.00%,3.36%,0.00%
TLKGY,Telkom SA SOC Ltd (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TKOI,"Telkonet, Inc.",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TELL,Tellurian Inc,60.71%,18.18%,405.50%,17.94%,0.00%,0.00%
TLS,Telos Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLSYY,Telstra Corporation Ltd,0.00%,0.00%,0.00%,0.00%,4.21%,0.00%
TU,TELUS Corporation (USA),18.69%,12.60%,5.18%,9.44%,4.54%,6.87%
TMRR,Temir Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TPST,Tempest Therapeutics Inc,47.52%,-6.12%,0.00%,0.00%,0.00%,0.00%
TDF,Templeton Dragon Fund Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
EMF,Templeton Emerging Markets,0.00%,0.00%,0.00%,0.00%,3.23%,-10.42%
TEI,Templeton Emerging Markets Income Fund,0.00%,0.00%,0.00%,0.00%,13.40%,0.00%
GIM,Templeton Global Income Fund,0.00%,0.00%,0.00%,0.00%,8.70%,0.00%
TPX,Tempur Sealy International Inc,-15.05%,8.86%,1.23%,2.07%,1.40%,0.00%
TENB,Tenable Holdings Inc,-44.12%,105.26%,25.03%,20.56%,0.00%,0.00%
TNABY,Tenaga Nasional Bhd (ADR),0.00%,0.00%,0.00%,0.00%,4.79%,0.00%
TS,Tenaris SA  (ADR),90.32%,5.37%,68.38%,9.51%,3.03%,0.00%
TENX,Tenax Therapeutics Inc,72.15%,-20.45%,0.00%,0.00%,0.00%,0.00%
TNYA,Tenaya Therapeutics Inc,36.59%,-1.92%,0.00%,0.00%,0.00%,0.00%
TME,Tencent Music Entertainment Group - ADR,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THC,Tenet Healthcare Corp,-14.64%,12.98%,-0.40%,6.09%,0.00%,0.00%
TNC,Tennant Company,-4.33%,11.43%,3.86%,3.97%,1.45%,3.02%
TEN,Tenneco Inc,-48.73%,337.62%,4.57%,5.31%,0.00%,0.00%
TNON,Tenon Medical Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TDC,Teradata Corporation,-33.74%,19.88%,-6.41%,3.67%,0.00%,0.00%
TER,"Teradyne, Inc.",-34.11%,26.65%,-16.61%,13.14%,0.44%,10.76%
WULF,Terawulf Inc,"-1,166.67%",0.00%,0.00%,178.62%,0.00%,0.00%
TEX,Terex Corporation,29.64%,13.07%,8.69%,4.05%,1.40%,11.84%
TMX^A12,Terminix Global Holdings Inc,5.59%,9.27%,3.80%,3.90%,0.00%,0.00%
TX,Ternium SA (ADR),-39.82%,-44.59%,0.28%,-12.54%,7.44%,0.00%
TERN,Terns Pharmaceuticals Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
LLAP,Terran Orbital Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRNO,Terreno Realty Corporation,10.57%,-9.56%,19.22%,9.38%,2.47%,10.33%
TBNK,Territorial Bancorp Inc,-5.24%,-9.39%,-3.24%,0.31%,4.22%,5.02%
TSCDY,Tesco PLC (ADR),0.00%,0.00%,0.00%,0.00%,4.27%,0.00%
TSLA,Tesla Inc,83.92%,36.41%,57.54%,40.96%,0.00%,0.00%
TESS,"TESSCO Technologies, Inc.",-8.11%,22.50%,8.88%,6.77%,0.00%,0.00%
TETAA,"Teton Advisors, Inc.",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTEK,"Tetra Tech, Inc.",16.09%,6.82%,10.20%,5.75%,0.63%,16.83%
TTI,"TETRA Technologies, Inc.",0.00%,47.62%,41.73%,14.60%,0.00%,0.00%
TEVA,Teva Pharmaceutical Industries Ltd (ADR),-3.10%,2.00%,-2.65%,0.64%,0.00%,0.00%
TCBI,Texas Capital Bancshares Inc,-26.09%,31.18%,6.50%,16.77%,0.00%,0.00%
TCBS,Texas Community Bancshares Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TXN,Texas Instruments Incorporated,14.53%,-5.50%,10.02%,-1.85%,2.53%,20.75%
TMRC,Texas Mineral Resources Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TPL,Texas Pacific Land Corp,58.00%,-2.94%,41.26%,-2.22%,0.69%,104.18%
TXRH,Texas Roadhouse Inc,11.14%,18.77%,14.95%,8.48%,2.00%,9.57%
TGH,Textainer Group Holdings Limited,7.83%,-3.14%,7.78%,0.45%,0.73%,-13.29%
TXT,Textron Inc.,20.00%,16.67%,5.51%,7.25%,0.12%,0.00%
TFFP,TFF Pharmaceuticals Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TFSL,TFS Financial Corporation,-10.34%,19.23%,14.66%,11.43%,7.43%,21.44%
TGTX,TG Therapeutics Inc,42.97%,20.00%,171.39%,490.34%,0.00%,0.00%
TSPG,TGI Solar Power Group Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THLLY,Thales SA (ADR),0.00%,0.00%,0.00%,0.00%,2.24%,0.00%
CBDG,THC Farmaceuticals Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCKT,"The Hackett Group, Inc.",9.92%,9.72%,6.83%,6.16%,2.00%,9.00%
HOKCY,The Hong Kong and China Gas Co. (ADR),0.00%,0.00%,0.00%,0.00%,4.54%,8.02%
NCTY,The9 Limited (ADR),0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TGLO,"theglobe.com, inc.",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THER,Theralink Technologies Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TSOI,Therapeutic Solutions International Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TXMD,TherapeuticsMD Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TBPH,Theravance Biopharma Inc,74.22%,48.65%,5.49%,12.85%,0.00%,0.00%
TMO,Thermo Fisher Scientific Inc.,-8.48%,7.09%,10.30%,3.20%,0.20%,10.76%
THMO,Thermogenesis Holdings Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THR,Thermon Group Holdings Inc,37.35%,4.39%,9.98%,-1.00%,0.00%,0.00%
TOOD,Thermwood Corporation,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THRX,Theseus Pharmaceuticals Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCBX,Third Coast Bancshares Inc,-20.71%,100.90%,26.85%,26.20%,0.00%,0.00%
THVB,Thomasville Bancshares Inc,0.00%,0.00%,0.00%,0.00%,2.68%,16.59%
TRI,Thomson Reuters Corp,27.18%,32.66%,5.22%,5.43%,1.54%,1.71%
THO,"Thor Industries, Inc.",63.63%,-47.55%,31.53%,-21.86%,1.90%,6.86%
TBLD,Thornburg Income Builder Opprtnts Trust,0.00%,0.00%,0.00%,0.00%,8.13%,0.00%
THRN,Thorne HealthTech Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TWKS,Thoughtworks Holding Inc,13.04%,25.00%,27.49%,20.71%,0.00%,0.00%
TDUP,ThredUp Inc,2.44%,27.50%,26.37%,22.41%,0.00%,0.00%
THAC,Thrive Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THRY,Thryv Holdings Inc,21.94%,-32.45%,5.27%,-13.31%,0.00%,0.00%
TBCP,Thunder Bridge Capital Partners III Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THCP,Thunder Bridge Capital Partners IV Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNRG,Thunder Energies Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
THMG,"Thunder Mountain Gold, Inc",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TIRX,Tian Ruixiang Holdings Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CIIT,Tianci International Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TIPS,Tianrong Internet Products and Srvcs Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TDW,Tidewater Inc.,63.27%,78.89%,15.06%,2.48%,0.00%,0.00%
TINV,Tiga Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TBLMY,Tiger Brands Ltd (ADR),0.00%,0.00%,0.00%,0.00%,5.39%,0.00%
TTSH,Tile Shop Holdings Inc,-13.79%,12.00%,8.52%,2.75%,0.00%,0.00%
TLYS,Tilly's Inc,-68.45%,20.00%,-11.65%,4.66%,0.00%,0.00%
TLRY,Tilray Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TIMB,Tim SA (ADR),0.00%,0.00%,0.00%,0.00%,3.57%,17.46%
TSBK,"Timberland Bancorp, Inc.",0.00%,0.00%,0.00%,0.00%,3.37%,21.00%
TLRS,Timberline Resources Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TKR,Timken Co,19.07%,11.03%,7.27%,4.06%,1.82%,2.73%
TMST,Timkensteel Corp,0.62%,-35.29%,14.35%,-1.68%,0.00%,0.00%
TMNA,Tingo Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TIOA,Tio Tech A,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TIPT,Tiptree Inc,0.00%,0.00%,0.00%,0.00%,1.29%,9.86%
TSIB,Tishman Speyer Innovation Corp II,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TWI,Titan International Inc,157.65%,5.02%,23.97%,4.75%,0.00%,0.00%
TITN,Titan Machinery Inc.,7.38%,13.75%,20.73%,11.61%,0.00%,0.00%
TTNN,Titan NRG Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTNP,"Titan Pharmaceuticals, Inc.",-1.11%,8.79%,-87.42%,-100.00%,0.00%,0.00%
TIVC,Tivic Health Systems Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLSA,Tiziana Life Sciences Ltd - ADR,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TJX,TJX Companies Inc,10.53%,12.70%,5.82%,6.07%,1.83%,0.99%
USCT,TKB Critical Technologies 1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLGA,TLG Acquisition One Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TLGY,TLGY Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TMC,TMC the metals company Inc,63.77%,28.00%,0.00%,0.00%,0.00%,0.00%
TOST,Toast Inc,-36.00%,23.53%,55.55%,33.31%,0.00%,0.00%
TOMDF,Todos Medical Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOFB,Tofutti Brands Inc.,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TKOMY,Tokio Marine Holdings Inc (ADR),0.00%,0.00%,0.00%,0.00%,3.67%,11.19%
TOL,Toll Brothers Inc,54.30%,5.96%,20.79%,6.42%,1.62%,0.00%
TMBXF,Tombstone Exploration Corp.,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOMZ,TOMI Environmental Solutions Inc,72.00%,0.00%,64.35%,44.21%,0.00%,0.00%
TMP,Tompkins Financial Corporation,0.00%,0.00%,0.00%,0.00%,2.99%,4.35%
TMRAY,Tomra Systems ASA - ADR,0.00%,0.00%,0.00%,0.00%,1.25%,0.00%
TNXP,Tonix Pharmaceuticals Holding Corp,33.77%,-4.36%,0.00%,0.00%,0.00%,0.00%
TNGL,Tonogold Resources Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TR,"Tootsie Roll Industries, Inc.",0.00%,0.00%,0.00%,0.00%,1.04%,3.30%
TOP,TOP Financial Group Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOPS,TOP SHIPS Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
BLD^C12,TopBuild Corp,45.25%,-2.22%,39.29%,-1.21%,0.00%,0.00%
TOPPY,Toppan Inc - ADR,0.00%,0.00%,0.00%,0.00%,2.11%,0.00%
TORM,TOR Minerals International Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TTC,Toro Co,13.54%,18.00%,14.77%,8.38%,1.35%,11.84%
TD,Toronto-Dominion Bank,3.67%,7.80%,3.42%,11.86%,4.11%,7.91%
CURV,Torrid Holdings Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRTK,TORtec Group Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
NDP,Tortoise Energy Independence Fund Inc,0.00%,0.00%,0.00%,0.00%,7.53%,0.00%
TYG,Tortoise Energy Infrastructure Corp.,0.00%,0.00%,0.00%,0.00%,8.18%,-33.92%
NTG,Tortoise Midstream Energy Fund Inc,0.00%,0.00%,0.00%,0.00%,8.12%,-39.37%
TPZ,Tortoise Power & Energy Infrstrct Fd Inc,0.00%,0.00%,0.00%,0.00%,9.33%,0.00%
TRTL,TortoiseEcofin Acquisition III Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOSYY,Toshiba Corp (USA),0.00%,0.00%,0.00%,0.00%,4.92%,0.00%
TTE,TotalEnergies SE (ADR),105.09%,-12.99%,15.38%,14.02%,5.47%,2.69%
TGNT,Totaligent Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCNT,Toucan Interactive Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TMAK,Touchmark Bancshares Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TSBA,Touchstone Bank,0.00%,0.00%,0.00%,0.00%,2.67%,1.39%
TBLT,Toughbuilt Industries Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TSEM,TOWER SEMICONDUCTOR LTD,41.61%,13.16%,12.85%,2.63%,0.00%,0.00%
TCNB,Town Center Bank,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TOWN,TowneBank,-11.45%,8.37%,0.63%,8.19%,3.06%,8.73%
TSQ,Townsquare Media Inc,29.27%,49.69%,13.14%,5.60%,0.00%,0.00%
TM,Toyota Motor Corp (ADR),0.00%,0.00%,0.00%,0.00%,1.58%,4.36%
TPBA,TPB Acquisition Corporation I,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TPG,TPG Inc,0.00%,0.00%,0.00%,0.00%,4.88%,0.00%
TPGY,TPG Pace Beneficial Finance Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
YTPG,TPG Pace Beneficial II Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRTX,TPG RE Finance Trust Inc,0.00%,0.00%,0.00%,0.00%,9.44%,-15.84%
TPIC,TPI Composites Inc,59.62%,75.58%,2.27%,9.42%,0.00%,0.00%
TPTW,TPT Global Tech Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRAC,Track Data Corporation,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TRCK,Track Group Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCON,TRACON Pharmaceuticals Inc,24.10%,14.29%,"1,200.58%",-99.11%,0.00%,0.00%
TSCO,Tractor Supply Co,11.38%,8.97%,9.91%,6.28%,1.89%,17.72%
TTD,Trade Desk Inc,8.79%,15.15%,32.87%,24.48%,0.00%,0.00%
UPTD,TradeUP Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TW,Tradeweb Markets Inc,0.00%,0.00%,0.00%,0.00%,0.44%,0.00%
COOK,Traeger Inc,0.00%,0.00%,-15.54%,7.03%,0.00%,0.00%
TCOA,Trajectory Alpha Acquisition Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TT,Trane Technologies PLC,16.58%,9.86%,10.66%,3.92%,1.69%,11.65%
TGGI,Trans Global Group Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNLX,Trans-Lux Corporation,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TEGY,TransAct Energy Corp,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TACT,TransAct Technologies Incorporated,-86.21%,50.93%,20.20%,29.56%,0.00%,0.00%
TAKD,TransAKT Ltd,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TAC,TransAlta Corporation (USA),0.00%,-42.65%,-14.22%,-12.88%,1.57%,-9.22%
TRNS,"Transcat, Inc.",4.00%,26.28%,9.49%,7.52%,0.00%,0.00%
RNAZ,Transcode Therapeutics Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TCI,Transcontinental Realty Investors Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TDG,TransDigm Group Incorporated,37.59%,33.79%,13.16%,12.23%,0.00%,0.00%
TGA,TransGlobe Energy Corporation (USA),0.00%,0.00%,0.00%,0.00%,11.80%,0.00%
TMDX,TransMedics Group Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RIG,Transocean LTD,16.22%,58.06%,4.46%,14.80%,0.00%,0.00%
TGAN,Transphorm Technology Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TGS,Transportadora de Gas del Sur SA (ADR),-79.45%,0.00%,2.65%,-14.90%,0.00%,0.00%
TLSS,Transportation and Logistics Systems Inc,0.00%,0.00%,112.92%,182.05%,0.00%,0.00%
TRU,TransUnion,8.72%,10.43%,27.52%,6.89%,0.51%,0.00%
TRIQ,Traqiq Inc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
TNL,Travel + Leisure Co,23.84%,22.12%,14.51%,9.09%,3.39%,-8.97%
