Symbol,Company Name,Thomson Reuters,Argus Analyst,Argus A6 Quantitative,Market Edge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment
BIRD,Allbirds Inc,Negative,--,,NC,Equalweight,,2.0,Moderate Buy,Bullish
Y,Alleghany Corporation,Positive,--,BUY,Neutral From Avoid,--,Hold,3.0,Hold,Bullish
ABTX,Allegiance Bancshares Inc,Positive,--,HOLD,NC,--,,2.8,Moderate Buy,Bullish
ALGT,Allegiant Travel Company,Neutral,--,HOLD,Neutral From Avoid,Overweight,Sell,2.2,Moderate Buy,Bullish
ALLE,Allegion PLC,Neutral,--,BUY,Neutral From Avoid,Equalweight,Sell,2.6,Moderate Buy,Neutral
ALLG,Allego NV,Negative,--,,NC,--,,2.3,N/A,Bullish
ALGM,Allegro MicroSystems Inc,Positive,--,,NC,--,,1.8,Strong Buy,Neutral
ALNA,Allena Pharmaceuticals Inc,Negative,--,,NC,--,,3.0,Hold,N/A
ALE,ALLETE Inc,Neutral,--,HOLD,Long,--,Hold,2.9,Moderate Sell,Bullish
ARLP,"Alliance Resource Partners, L.P.",Positive,--,,Long,--,Buy,1.7,Moderate Buy,Bullish
AWF,AllianceBernstein Global Hgh Incm Fd Inc,--,--,,Long,--,,0.0,,
AB,Alliancebernstein Holding LP,Neutral,--,,Long,--,Hold,2.5,Moderate Buy,Bullish
AFB,AllianceBernstein Natnl Muncpl Incm Fnd.,--,--,,NC,--,,0.0,,
LNT,Alliant Energy Corporation,Neutral,Buy,HOLD,Long,--,Buy,2.6,Moderate Buy,Bullish
ALID,Allied Corp,--,--,,NC,--,,0.0,,
AESE,Allied Esports Entertainment Inc,Positive,--,,NC,--,,3.0,N/A,Bullish
AHPI,Allied Healthcare Products Inc,Negative,--,,NC,--,,0.0,,
AMOT,"Allied Motion Technologies, Inc.",Neutral,--,,Long,--,Sell,2.0,Moderate Buy,Bullish
ALOD,Allied Resources Inc,--,--,,NC,--,,0.0,,
ALSN,Allison Transmission Holdings Inc,Neutral,--,,Neutral From Long,Underweight,Sell,2.9,Moderate Sell,Bullish
ALLO,Allogene Therapeutics Inc,Neutral,--,,NC,--,,1.9,Strong Buy,Bullish
ALLT,Allot Ltd,Negative,--,,Long,--,Sell,2.8,Moderate Buy,Bullish
ALVR,Allovir Inc,Negative,--,,NC,Overweight,,1.8,Strong Buy,N/A
MDRX,Allscripts Healthcare Solutions Inc,Neutral,Hold,HOLD,Long,Underweight,Hold,2.5,Hold,Bullish
EOD,Allspring Global Dividend Opportunty Fnd,--,--,,NC,--,,0.0,,
EAD,Allspring Income Opportunities Fund,--,--,,NC,--,,0.0,,
ERC,Allspring Multi-Sector Income Fund,--,--,,NC,--,,1.0,,
ERH,Allspring Utilities and High Income Fund,--,--,,NC,--,,0.0,,
ALL,Allstate Corp,Neutral,Hold,BUY,Avoid,Equalweight,Hold,2.4,Moderate Buy,Bullish
ALLY,Ally Financial Inc,Neutral,--,,Neutral From Avoid,Overweight,Sell,2.0,Strong Buy,Bullish
AAU,ALMADEN MINERALS LTD,Negative,--,,NC,--,,2.0,Moderate Buy,Bullish
ALNY,"Alnylam Pharmaceuticals, Inc.",Negative,--,,Long,Equalweight,Hold,2.1,Moderate Buy,Bullish
AOSL,Alpha and Omega Semiconductor Ltd,Positive,--,BUY,Long,--,Hold,3.3,Hold,Bullish
APHE,Alpha Energy Inc,--,--,,NC,--,,0.0,,
ALPA,Alpha Healthcare Acquisition Corp III,--,--,,NC,--,,0.0,,
AMR,Alpha Metallurgical Resources Inc,Positive,--,,NC,--,,2.3,Moderate Buy,Bullish
ANAV,Alpha Network Alliance Ventures Inc,--,--,,NC,--,,0.0,,
APTM,Alpha Partners Technology Merger Corp,--,--,,NC,--,,0.0,,
APT,"Alpha Pro Tech, Ltd.",Neutral,--,,NC,--,,1.0,N/A,Bullish
ALBKY,Alpha Services and Holdings SA (ADR),--,--,,NC,--,,0.0,,
ALSA,Alpha Star Acquisition Corp,--,--,,NC,--,,0.0,,
TKNO,Alpha Teknova Inc,Negative,--,,NC,--,,1.3,,
GOOGL,Alphabet Inc,Neutral,Buy,BUY,Long,Overweight,Buy,1.8,Strong Buy,Bullish
ATEC,Alphatec Holdings Inc,Negative,--,,NC,--,,1.9,Strong Buy,Neutral
ALPP,Alpine 4 Holdings Inc,--,--,,NC,--,,0.0,,
REVE,Alpine Acquisition Corp,--,--,,NC,--,,0.0,,
ALPIB,Alpine Banks of Colorado,--,--,,NC,--,,0.0,,
ALPN,Alpine Immune Sciences Inc,Neutral,--,,NC,--,,1.5,Moderate Buy,Bullish
PINE,Alpine Income Property Trust Inc,Positive,--,,NC,--,,1.6,Strong Buy,Bullish
ALRT,ALR Technologies Inc,--,--,,NC,--,,2.0,,
ACAX,Alset Capital Acquisition Corp,--,--,,NC,--,,0.0,,
AEI,Alset Ehome International Inc,Neutral,--,,NC,--,,0.0,N/A,Bullish
ALOR,ALSP Orchid Acquisition I Corp,--,--,,NC,--,,0.0,,
ALTG,Alta Equipment Group Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
ALTR,Altair Engineering Inc,Neutral,--,,NC,--,,2.3,Moderate Buy,Bullish
ATAO,Altair International Corp,--,--,,NC,--,,0.0,,
CYTO,Altamira Therapeutics Ltd,--,--,,NC,--,,0.0,,
ALCC,ALTC Acquisition Corp,--,--,,NC,--,,0.0,,
AEAE,Altenergy Acquisition Corp,--,--,,NC,--,,0.0,,
ABTI,Alterola Biotech Inc,--,--,,NC,--,,0.0,,
AYX,Alteryx Inc,Neutral,--,,Long,Equalweight,Sell,2.2,Moderate Buy,Bullish
ALTX,"Altex Industries, Inc.",--,--,,NC,--,,0.0,,
ATUS,Altice USA Inc,Neutral,--,,Long,Equalweight,Sell,2.7,Moderate Buy,Bullish
ATGN,"AltiGen Communications, Inc.",--,--,,NC,--,,0.0,,
ATAQ,Altimar Acquisition Corp III,--,--,,NC,--,,0.0,,
AGCB,Altimeter Growth 2 Corp,Neutral,--,,NC,--,,0.0,,
ALT,Altimmune Inc,Neutral,--,,NC,--,,1.7,Strong Buy,Bullish
AAMC,Altisource Asset Management Corp,Neutral,--,,NC,--,,0.0,N/A,Bullish
ASPS,Altisource Portfolio Solutions S.A.,Neutral,--,,Long,--,Hold,2.5,,
ALTU,Altitude Acquisition Corp,Neutral,--,,NC,--,,0.0,,
ALTD,Altitude International Holdings Inc,--,--,,NC,--,,0.0,,
ALTO,Alto Ingredients Inc,Positive,--,,NC,--,Drop,1.7,Moderate Buy,Bullish
AIMC,Altra Industrial Motion Corp,Neutral,--,,Long,--,Sell,1.7,Moderate Buy,Bullish
MO,Altria Group Inc,Neutral,Hold,HOLD,Avoid,Equalweight,Hold,2.6,Moderate Buy,Bullish
,Altus Power Inc,Neutral,--,,NC,Equalweight,,2.2,Moderate Buy,N/A
AWCMY,Alumina Limited (ADR),--,--,,NC,--,,3.0,,
ACH,Aluminum Corporation of China Ltd (ADR),--,--,,Neutral From Avoid,--,,3.0,N/A,Bullish
ALVO,Alvotech SA,Negative,--,,NC,--,,1.8,Strong Buy,N/A
ALXO,ALX Oncology Holdings Inc,Negative,--,,NC,--,,2.0,Strong Buy,Bullish
ALZN,Alzamend Neuro Inc,Negative,--,,NC,--,,2.0,Moderate Buy,Bearish
AMAL,Amalgamated Bank,Positive,--,,NC,--,,2.3,Hold,Bullish
AMSU,Amanasu Environment Corporation,--,--,,NC,--,,0.0,,
AMRN,Amarin Corporation plc (ADR),Negative,--,,Long,--,Hold,3.0,Hold,Bullish
AMZN,"Amazon.com, Inc.",Neutral,Buy,BUY,Long,Overweight,Hold,1.7,Strong Buy,Bullish
AMFC,AMB Financial Corp.,--,--,,NC,--,,0.0,,
AMBC,"Ambac Financial Group, Inc.",Neutral,--,SELL,Long,--,Sell,3.0,,
AMBA,Ambarella Inc,Neutral,--,,Long,Overweight,Sell,2.1,Strong Buy,Bullish
ABCP,AmBase Corporation,--,--,,NC,--,,0.0,,
ABEV,Ambev SA (ADR),--,--,,NC,--,,2.7,Moderate Buy,Bullish
AMBO,Ambow Education Holding Ltd (ADR),Negative,--,,NC,--,,0.0,,
AMAM,Ambrx Biopharma Inc - ADR,--,--,,NC,--,,1.8,Hold,N/A
AMC,AMC Entertainment Holdings Inc,Neutral,--,,Long,--,Sell,3.7,Moderate Sell,Bearish
AMCX,AMC Networks Inc,Neutral,--,HOLD,Neutral From Long,Equalweight,Sell,3.3,Moderate Sell,Bullish
AMCI,AMCI Acquisition Corp II,--,--,,NC,--,,0.0,,
DIT,AMCON Distributing Co,Positive,--,,NC,--,,0.0,,
AMCR,Amcor PLC,Neutral,--,HOLD,NC,--,,3.0,Moderate Buy,Bullish
DOX,Amdocs Limited,Positive,--,,Long,--,Hold,2.0,Moderate Buy,Bullish
AMED,Amedisys Inc,Negative,--,BUY,Long,--,Sell,2.3,Moderate Buy,Bearish
AMEN,"AMEN Properties, Inc",--,--,,NC,--,,0.0,,
AMMX,AmeraMex International Inc,--,--,,NC,--,,0.0,,
,Amerant Bancorp Inc,Positive,--,,NC,--,,1.8,N/A,Bullish
UHAL,AMERCO,Positive,--,,Long,--,Buy,3.0,N/A,Bullish
AEE,Ameren Corp,Neutral,Buy,HOLD,Neutral From Avoid,Equalweight,Buy,2.2,Moderate Buy,Bullish
AMRC,Ameresco Inc,Neutral,--,,Long,--,Hold,1.9,Moderate Buy,Bullish
AMHG,Amergent Hospitality Group Inc,--,--,,NC,--,,0.0,,
ATAX,America First Multifamily Investors LP,Positive,--,,NC,--,,2.0,Strong Buy,Neutral
AAGH,America Great Health,--,--,,NC,--,,0.0,,
AMX,America Movil SAB de CV (ADR),--,--,,Avoid,Overweight,,2.4,Moderate Buy,Bearish
CRMT,"America's Car-Mart, Inc.",Neutral,--,HOLD,Long,--,Sell,2.8,Hold,Bullish
AMAO,American Acquisition Opportunity Inc,--,--,,NC,--,,0.0,,
AAL,American Airlines Group Inc,Neutral,Hold,SELL,Neutral From Avoid,Equalweight,Hold,3.1,Hold,Neutral
AAT,"American Assets Trust, Inc",Neutral,--,BUY,NC,Equalweight,,3.3,Hold,Bullish
AXL,"American Axle & Manufact. Holdings, Inc.",Neutral,--,SELL,Long,Overweight,Sell,2.3,Hold,Bullish
AMBK,American Bank Inc. (PA),--,--,,NC,--,,0.0,,
ABML,American Battery Technology Co,--,--,,NC,--,,2.0,,
ABLT,American Biltrite Inc.,--,--,,NC,--,,0.0,,
AMBZ,American Business Bank,--,--,,NC,--,,0.0,,
AMMJ,American Cannabis Company Inc,--,--,,NC,--,,0.0,,
ACMC,American Church Mortgage Company,--,--,,NC,--,,0.0,,
ACRG,American Clean Resources Group Inc,--,--,,NC,--,,0.0,,
CRYO,American Cryostem Corp,--,--,,NC,--,,0.0,,
AEO,American Eagle Outfitters Inc,Neutral,--,BUY,Neutral From Avoid,Underweight,Sell,2.8,Hold,Bullish
AEP,American Electric Power Company Inc,Neutral,Buy,BUY,Neutral From Avoid,Overweight,Buy,2.2,Strong Buy,Bullish
AEL,American Equity Investment Life Holding,Neutral,--,BUY,Long,Equalweight,Hold,2.5,Moderate Buy,Bullish
AXP,American Express Company,Positive,Buy,BUY,Neutral From Avoid,Equalweight,Hold,2.3,Moderate Buy,Bullish
AMFL,American Films Inc,--,--,,NC,--,,0.0,,
AFG,American Financial Group Inc,Neutral,--,BUY,Avoid,Equalweight,Hold,2.3,Hold,Bullish
AGIN,American Graphite Technologies Inc,--,--,,NC,--,,0.0,,
AMH,American Homes 4 Rent,Neutral,--,,Long,Equalweight,,2.2,Moderate Buy,Bullish
AIG,American International Group Inc,Positive,Hold,HOLD,Avoid,--,Buy,2.4,Moderate Buy,Bullish
AIVN,"American International Ventures, Inc.",--,--,,NC,--,,0.0,,
AMLM,American Lithium Minerals Inc,--,--,,NC,--,,0.0,,
AMRR,American Metals Recovery and Recyclg Inc,--,--,,NC,--,,0.0,,
AMNB,American National BankShares Inc,Positive,--,,NC,--,,2.0,N/A,Bullish
IFNY,American Noble Gas Inc,--,--,,NC,--,,0.0,,
AOUT,American Outdoor Brands Inc,Negative,--,,NC,--,,2.3,Moderate Buy,Bullish
AOREF,American Overseas Group Ltd,--,--,,NC,--,,0.0,,
APGI,American Power Group Corp,--,--,,NC,--,,3.0,,
APEI,"American Public Education, Inc.",Negative,--,SELL,Long,--,Sell,1.5,Moderate Buy,N/A
ARL,"American Realty Investors, Inc.",Negative,--,,NC,--,,0.0,,
AREB,American Rebel Holdings Inc,--,--,,NC,--,,0.0,,
AREC,American Resources Corp,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
AMS,American Shared Hospital Services,Neutral,--,,NC,--,,2.0,,
AMNP,American Sierra Gold Corp.,--,--,,NC,--,,0.0,,
AMSWA,"American Software, Inc.",Positive,--,,Long,--,Hold,1.5,Moderate Buy,N/A
AWR,American States Water Co,Neutral,--,SELL,Long,--,Hold,2.5,Hold,Bullish
AMSC,American Superconductor Corporation,Negative,--,,Long,--,Sell,1.8,Moderate Buy,Bullish
AMT,American Tower Corp,Neutral,Buy,HOLD,Long,Equalweight,Hold,2.0,Strong Buy,Bullish
AVD,American Vanguard Corp.,Neutral,--,BUY,Neutral From Avoid,--,Sell,2.0,Moderate Buy,N/A
AVCT,American Virtual Cloud Technologies Inc,Neutral,--,,NC,--,,2.0,N/A,Neutral
AWK,American Water Works Company Inc,Neutral,Buy,HOLD,Long,--,Buy,2.7,Hold,Bullish
AMWL,American Well Corp,Neutral,--,,NC,Overweight,,2.7,Moderate Buy,Bullish
AMWD,American Woodmark Corporation,Neutral,--,SELL,Long,--,Hold,2.6,Hold,Bullish
ACAN,Americann Inc,--,--,,NC,--,,0.0,,
ATA,Americas Technology Acquisition Corp,Neutral,--,,NC,--,,0.0,,
COLD,Americold Realty Trust Inc,Neutral,--,,Long,--,Sell,2.6,Moderate Buy,Bullish
ACRU,AmeriCrew Inc,--,--,,NC,--,,0.0,,
AGSS,AmeriGuard Security Services Inc,--,--,,NC,--,,0.0,,
AMP,"Ameriprise Financial, Inc.",Positive,Buy,HOLD,Long,Equalweight,Buy,2.2,Moderate Buy,Bullish
ABCB,Ameris Bancorp,Positive,--,BUY,Long,--,Hold,2.0,Strong Buy,Neutral
AMSF,"Amerisafe, Inc.",Neutral,--,HOLD,Avoid,--,Hold,2.7,,
ASRV,"AmeriServ Financial, Inc.",Neutral,--,,NC,--,,0.0,,
ABC,AmerisourceBergen Corp.,Neutral,Buy,BUY,Avoid,Equalweight,Hold,2.3,Moderate Buy,Bullish
ATCC,Ameritrust Corp,--,--,,NC,--,,0.0,,
AMTY,Amerityre Corp,--,--,,NC,--,,0.0,,
ATLO,Ames National Corporation,Neutral,--,,NC,--,,0.0,N/A,Bullish
AMST,Amesite Inc,--,--,,NC,--,,2.0,,
AME,"AMETEK, Inc.",Positive,--,SELL,Long,Overweight,Hold,2.1,Strong Buy,Bullish
FUNN,Amfil Technologies Inc,--,--,,NC,--,,0.0,,
AMGN,"Amgen, Inc.",Neutral,Buy,BUY,Avoid,Equalweight,Hold,2.7,Hold,Bullish
FOLD,"Amicus Therapeutics, Inc.",Neutral,Hold,,Long,--,Hold,2.0,Moderate Buy,Bullish
AMKR,"Amkor Technology, Inc.",Positive,--,,Long,--,Buy,2.3,Moderate Buy,Bullish
POWW,Ammo Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
AMN,"AMN Healthcare Services, Inc.",Positive,--,HOLD,Long,--,Drop,1.7,Strong Buy,Bullish
AMRX,Amneal Pharmaceuticals Inc,Negative,--,,NC,Equalweight,Drop,2.4,Moderate Buy,Bullish
AP,Ampco-Pittsburgh Corp,Neutral,--,,Long,--,Sell,3.0,N/A,Bullish
AMPH,Amphastar Pharmaceuticals Inc,Neutral,--,BUY,Neutral From Long,--,,2.6,Moderate Buy,Bullish
APH,Amphenol Corporation,Neutral,--,HOLD,NC,Equalweight,Hold,2.2,Moderate Buy,Bullish
AMPE,Ampio Pharmaceuticals Inc,Negative,--,,NC,--,,2.5,Moderate Buy,N/A
AMPY,Amplify Energy Corp,--,--,,NC,--,,3.0,N/A,Bullish
AMPG,Amplitech Group Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
AMPL,Amplitude Inc,Positive,--,,NC,Equalweight,,2.1,Moderate Buy,Bullish
AXR,AMREP Corporation,Positive,--,,NC,--,,0.0,,
AMYT,Amryt Pharma PLC - ADR,--,--,,NC,--,,1.6,Strong Buy,Bullish
HKD,AMTD Digital Inc - ADR,--,--,,NC,--,,0.0,,
AMTD,AMTD IDEA Group - ADR,Positive,--,,NC,--,,0.0,,
ASYS,"Amtech Systems, Inc.",Neutral,--,,Long,--,Hold,2.0,Moderate Buy,Bullish
AMLX,Amylyx Pharmaceuticals Inc,Neutral,--,,NC,--,,1.8,Strong Buy,N/A
AMRS,Amyris Inc,Negative,--,,NC,--,Drop,2.1,Moderate Buy,Bullish
ANTX,AN2 Therapeutics Inc,--,--,,NC,--,,1.5,Strong Buy,N/A
ALNPY,ANA Holdings Inc - ADR,--,--,,NC,--,,0.0,,
ANMP,Anacomp Inc,--,--,,NC,--,,0.0,,
ADI,"Analog Devices, Inc.",Positive,Buy,BUY,Long,Equalweight,Buy,1.9,Moderate Buy,Bullish
ANAB,AnaptysBio Inc,Neutral,--,,Long,--,Sell,2.9,Moderate Sell,N/A
AVXL,Anavex Life Sciences Corp,Neutral,--,,NC,--,,1.8,Strong Buy,Bullish
ANDE,Andersons Inc,Positive,--,HOLD,Long,--,Hold,2.0,Moderate Buy,Bullish
ANDR,Andrea Electronics Corporation,--,--,,NC,--,,0.0,,
WNNR,Andretti Acquisition Corp,--,--,,NC,--,,0.0,,
ANEB,Anebulo Pharmaceuticals Inc,--,--,,NC,--,,1.5,Moderate Buy,N/A
FINS,Angel Oak Final Strategies Incm Trm Trst,--,--,,NC,--,,0.0,,
AOMR,Angel Oak Mortgage Inc,--,--,,,--,,0.0,,
POND,Angel Pond Holdings Corp,--,--,,NC,--,,0.0,,
ANGH,Anghami Inc,Negative,--,,NC,--,,2.0,N/A,Bearish
ANGI,Angi Inc,Negative,--,,Long,--,Drop,2.2,Moderate Buy,Bullish
ANGO,"AngioDynamics, Inc.",Neutral,--,HOLD,Long,--,Hold,2.0,Moderate Buy,Bullish
ANGN,Angion Biomedica Corp,Neutral,--,,NC,--,,3.0,Hold,Bullish
ANPCY,Angle PLC (ADR),--,--,,NC,--,,0.0,,
NGLOY,Anglo American plc (ADR),--,--,,NC,--,,3.0,N/A,Bullish
AU,AngloGold Ashanti Limited (ADR),--,--,,Neutral From Avoid,--,,2.7,Moderate Buy,Bullish
AGTT,Angstrom Technologies Inc,--,--,,NC,--,,0.0,,
BUD,Anheuser-Busch Inbev SA  (ADR),--,Hold,HOLD,Neutral From Long,Equalweight,Sell,2.8,Moderate Buy,Bullish
ANIP,ANI Pharmaceuticals Inc,Neutral,--,SELL,Long,--,Sell,2.3,N/A,Bullish
ANIK,Anika Therapeutics Inc,Neutral,--,HOLD,Long,--,Sell,2.3,Hold,Bullish
ANIX,Anixa Biosciences Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
NLY,"Annaly Capital Management, Inc.",Positive,Buy,HOLD,Long,--,Hold,2.6,Moderate Buy,Bullish
ANNX,Annexon Inc,Neutral,--,,NC,--,,1.8,Strong Buy,N/A
ANVS,Annovis Bio Inc,Negative,--,,NC,--,,1.5,Moderate Buy,N/A
ANPC,AnPac Bio-Medical Science Co Ltd - ADR,--,--,,NC,--,,2.0,,
ANSS,"ANSYS, Inc.",Neutral,--,BUY,Long,--,Hold,2.5,Hold,Bullish
AEHL,Antelope Enterprise Holdings Ltd,--,--,,NC,--,,0.0,,
ATEX,Anterix Inc,Neutral,--,,NC,Equalweight,,2.2,Moderate Buy,N/A
AM^H13,Antero Midstream Corp,Neutral,--,HOLD,NC,Underweight,,3.3,Moderate Sell,Bullish
AR,Antero Resources Corp,Neutral,--,,Neutral From Avoid,Equalweight,Sell,2.1,Strong Buy,Bullish
ADAL,Anthemis Digital Acquisitions I Corp,--,--,,NC,--,,0.0,,
HOUS,Anywhere Real Estate Inc,Neutral,--,SELL,NC,--,Sell,2.6,Hold,Bullish
ANZU,Anzu Special Acquisition Corp I,Neutral,--,,NC,--,,0.0,,
AON,Aon PLC,Neutral,--,BUY,Long,Underweight,Hold,2.9,Moderate Sell,Bullish
APCA,AP Acquisition Corp,--,--,,NC,--,,0.0,,
APA,APA Corp (US),Neutral,Hold,HOLD,Avoid,Overweight,Hold,2.3,Moderate Buy,Bullish
,Apartment Income REIT Corp,Positive,--,BUY,NC,--,,2.5,Hold,Bullish
AIV,Apartment Investment and Management Co,Neutral,--,HOLD,Long,--,Sell,1.0,,
APN/U,Apeiron Capital Investment Corp,--,--,,NC,--,,0.0,,
APLS,Apellis Pharmaceuticals Inc,Negative,--,,NC,--,,1.8,Strong Buy,N/A
APGN,Apexigen Inc,--,--,,NC,--,,0.0,,
APG,APi Group Corp,Positive,--,,NC,--,,2.2,Moderate Buy,N/A
APOG,Apogee Enterprises Inc,Positive,--,BUY,Long,--,Buy,2.8,Hold,N/A
ARI,Apollo Commercial Real Est. Finance Inc,Neutral,--,BUY,Long,--,Sell,3.0,Hold,Bullish
APEN,Apollo Endosurgery Inc,Neutral,--,,NC,--,,1.7,Strong Buy,N/A
APO^A10,Apollo Global Management Inc,Neutral,Buy,BUY,Long,Equalweight,Hold,2.3,Moderate Buy,Bullish
AINV,Apollo Investment Corp.,Positive,--,,Long,--,Hold,2.7,Hold,Neutral
AMEH,Apollo Medical Holdings Inc,Neutral,--,HOLD,Long,--,Hold,2.5,N/A,Bullish
AFT,Apollo Senior Floating Rate Fund Inc,--,--,,NC,--,,1.0,,
APGB,Apollo Strategic Growth Capital II,Neutral,--,,NC,--,,0.0,,
AIF,Apollo Tactical Income Fund Inc,--,--,,NC,--,,0.0,,
APPF,AppFolio Inc,Neutral,--,,Long,--,Sell,2.8,Hold,Bearish
APGT,Appgate Inc,--,--,,NC,--,,0.0,,
APPH,Appharvest Inc,Negative,--,,NC,--,,1.7,N/A,Bullish
APPN,Appian Corp,Neutral,--,,Neutral From Long,Equalweight,Sell,2.6,Moderate Buy,Bullish
APLE,Apple Hospitality REIT Inc,Positive,--,,Long,--,Hold,1.9,Strong Buy,Bullish
AAPL,Apple Inc,Neutral,Buy,BUY,Long,Overweight,Buy,1.9,Moderate Buy,Bullish
APLD,Applied Blockchain Inc,Neutral,--,,NC,--,,2.0,Strong Buy,Neutral
APDN,Applied DNA Sciences Inc,Neutral,--,,NC,--,,2.0,Moderate Buy,N/A
AERG,"Applied Energetics, Inc.",--,--,,NC,--,,0.0,,
AGTC,Applied Genetic Technologies Corp,Negative,--,,NC,--,,1.6,Strong Buy,Bullish
AIT,Applied Industrial Technologies Inc,Positive,--,BUY,Long,--,Hold,2.0,Strong Buy,Bullish
AMAT,"Applied Materials, Inc.",Neutral,Buy,BUY,Long,Equalweight,Hold,2.0,Strong Buy,Bullish
AMTI,Applied Molecular Transport Inc.,Negative,--,,NC,--,,1.8,Strong Buy,Bullish
AAOI,Applied Optoelectronics Inc,Negative,--,HOLD,Neutral From Avoid,--,Sell,2.5,Hold,Neutral
APLT,Applied Therapeutics Inc,Negative,--,,NC,--,,1.8,Moderate Buy,Bullish
AUVI,Applied UV Inc,Negative,--,,NC,--,,1.7,Moderate Buy,N/A
ALDS,APPlife Digital Solutions Inc,--,--,,NC,--,,0.0,,
APQT,Appliqate Inc,--,--,,NC,--,,0.0,,
APP,Applovin Corp,Negative,--,,NC,--,,1.7,Strong Buy,Bullish
ASFT,Appsoft Technologies Inc,--,--,,NC,--,,0.0,,
APCX,AppTech Payments Corp,--,--,,NC,--,,0.0,,
APYP,AppYea Inc,--,--,,NC,--,,0.0,,
APRE,Aprea Therapeutics Inc,Negative,--,,NC,Underweight,,2.0,Moderate Buy,N/A
APTY,APT Systems Inc,--,--,,NC,--,,0.0,,
ATR,"AptarGroup, Inc.",Neutral,--,HOLD,Long,Equalweight,Sell,2.5,Moderate Buy,Bullish
APVO,Aptevo Therapeutics Inc,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
APTX,Aptinyx Inc,Negative,--,,NC,--,,2.0,Strong Buy,N/A
APTV,Aptiv PLC,Negative,Buy,HOLD,Long,Overweight,Hold,2.1,Strong Buy,Bullish
APM,Aptorum Group Ltd,Negative,--,,NC,--,,2.0,,
APTO,Aptose Biosciences Inc,--,--,,NC,--,,1.7,Strong Buy,Bullish
APXI,APx Acquisition I Corp,--,--,,NC,--,,0.0,,
APYX,Apyx Medical Corp,Neutral,--,,NC,--,Drop,2.0,Strong Buy,Bullish
AQMS,Aqua Metals Inc,Negative,--,,NC,--,,1.5,Moderate Buy,N/A
APSI,Aqua Power Systems Inc,--,--,,NC,--,,0.0,,
AQB,Aquabounty Technologies Inc,Neutral,--,,NC,--,,1.8,Moderate Buy,N/A
AQST,Aquestive Therapeutics Inc,Neutral,--,,NC,--,,1.8,Strong Buy,Bullish
ARMK,Aramark,Neutral,--,,Long,Equalweight,Sell,2.4,Moderate Buy,Neutral
ARAV,Aravive Inc,Neutral,--,,NC,--,,1.7,Strong Buy,N/A
ARAT,Arax Holdings Corp,--,--,,NC,--,,0.0,,
ARBE,Arbe Robotics Ltd,Neutral,--,,NC,--,,2.0,Moderate Buy,Bullish
ARCK,Arbor Rapha Capital Bioholdings Corp I,--,--,,NC,--,,0.0,,
ABR,Arbor Realty Trust Inc,Neutral,--,,Neutral From Avoid,--,Sell,2.2,Strong Buy,Bullish
ABUS,Arbutus Biopharma Corp,Neutral,--,,NC,--,Drop,2.0,Strong Buy,Bullish
ARC,ARC Document Solutions Inc,Neutral,--,,Neutral From Avoid,--,Hold,1.0,N/A,Bullish
ARCW,ARC Group WorldWide Inc,--,--,,NC,--,,2.0,,
ABIO,Arca Biopharma Inc,--,--,,NC,--,,2.0,,
,ARCA CONTL SAB DE CV SHS,--,--,,NC,Underweight,,0.0,,
RKDA,Arcadia Biosciences Inc,Negative,--,,NC,--,,2.0,Moderate Buy,N/A
ARCAY,ARCADIS NV (ADR),--,--,,NC,--,,0.0,,
ARCB,ArcBest Corp,Positive,--,BUY,Long,Overweight,Buy,2.1,Strong Buy,Bullish
ACLX,Arcellx Inc,Neutral,--,,NC,--,,1.2,Strong Buy,Bullish
MT,ArcelorMittal SA (ADR),--,--,,Neutral From Avoid,--,Drop,1.8,Strong Buy,Bullish
AMSIY,Arcelormittal South Africa Ltd - ADR,--,--,,NC,--,,0.0,,
ACGL,Arch Capital Group Ltd.,Positive,--,,Neutral From Avoid,Equalweight,Buy,1.9,Strong Buy,Bullish
ARCH,Arch Resources Inc,Positive,--,,Avoid,--,Buy,1.7,Moderate Buy,Bullish
ARTH,Arch Therapeutics Inc,--,--,,NC,--,,2.0,,
LFG,Archaea Energy Inc,Negative,--,,NC,--,,1.4,Strong Buy,Bullish
ACHR,Archer Aviation Inc,Neutral,--,,NC,--,,2.2,Moderate Buy,Bullish
ADM,Archer-Daniels-Midland Co,Positive,Buy,HOLD,Neutral From Avoid,Equalweight,Hold,2.3,Moderate Buy,Bullish
ARHN,Archon Corporation,--,--,,NC,--,,0.0,,
AROC,Archrock Inc,Negative,--,HOLD,NC,--,Drop,1.5,Moderate Buy,Bullish
FUV,Arcimoto Inc,Negative,--,,NC,--,,2.5,Hold,Bullish
ARCE,Arco Platform Ltd,Negative,--,,NC,Overweight,,2.1,,
ARNC,Arconic Corp (PITTSBURGH),Negative,--,HOLD,Long,--,,2.0,Strong Buy,Bullish
ARCO,Arcos Dorados Holdings Inc,Positive,--,,Long,Overweight,Hold,2.0,Moderate Buy,Bullish
